17	20
94	130
28	38
10	20
10	12
10	13
25	35
10	17
17	18
11	13
19	26
14	21
17	24
17	25
28	32
12	13
15	16
13	20
12	15
20	22
23	25
15	15
12	15
12	15
10	12
19	20
51	65
15	16
10	53
18	19
10	13
16	52
11	17
11	19
11	28
14	19
18	21
18	32
17	23
19	24
14	16
12	14
22	38
29	30
12	22
24	46
12	18
10	18
13	19
16	30
12	14
11	15
11	22
13	22
16	386
13	19
43	45
12	15
11	13
11	18
14	15
14	34
22	23
10	11
12	25
10	11
24	32
11	42
14	25
36	39
11	14
10	18
13	16
13	21
14	18
12	17
21	66
17	19
17	22
27	31
24	35
26	29
15	15
11	13
16	17
16	17
10	19
31	34
19	27
13	13
11	36
15	22
34	440
11	14
16	19
10	17
20	43
21	31
18	36
13	13
11	22
12	17
15	18
16	21
13	13
18	18
11	17
18	29
24	29
13	15
14	14
16	19
10	20
14	151
26	34
13	19
15	17
14	23
20	21
12	14
22	30
18	25
22	26
11	13
17	31
22	30
15	20
17	34
19	22
14	27
11	17
16	19
11	13
18	20
15	18
17	26
15	16
15	17
16	25
20	68
11	14
14	14
33	37
15	19
28	33
33	38
12	27
22	28
11	12
11	17
168	486
10	18
11	29
90	519
32	65
18	20
10	14
15	19
33	83
11	14
22	29
13	19
17	31
12	15
10	15
14	21
10	32
11	12
13	15
27	29
10	13
11	17
13	14
11	34
10	15
13	20
15	15
16	16
11	14
13	17
17	17
11	20
27	27
10	30
42	43
10	29
17	22
16	20
51	76
17	24
13	27
13	18
16	17
11	20
15	20
14	15
10	12
14	18
10	19
21	25
17	29
10	11
10	13
15	16
36	79
13	24
12	12
12	13
16	33
26	38
13	15
15	30
11	12
11	17
18	20
10	13
20	26
23	36
11	14
10	15
13	16
14	18
16	21
10	10
10	14
10	22
13	27
18	20
16	27
10	11
55	69
14	21
12	23
12	18
14	14
21	34
16	21
14	19
19	36
15	32
12	27
16	26
10	11
19	22
13	18
13	19
16	21
12	24
10	12
12	22
11	41
80	84
11	12
11	13
10	18
18	21
19	24
19	23
11	38
16	21
13	14
12	16
11	14
13	24
10	14
10	14
12	15
21	28
15	25
14	16
22	40
15	18
10	14
111	123
32	40
13	15
10	28
10	16
22	27
13	17
18	42
11	22
10	13
10	21
19	21
13	15
12	15
15	16
11	14
21	62
17	19
10	12
16	19
36	61
15	23
11	21
11	17
87	319
14	20
16	22
13	21
11	22
12	17
20	24
12	14
25	26
14	15
18	33
11	22
16	22
10	19
21	26
19	30
13	18
16	18
12	13
35	95
15	26
20	41
15	19
11	13
10	11
31	37
10	20
22	22
11	15
10	10
16	25
14	16
10	24
18	67
12	17
11	25
11	12
21	27
20	33
11	13
20	321
18	20
20	20
35	70
16	21
13	13
14	23
22	42
37	41
18	23
12	20
22	153
11	16
19	27
10	21
15	19
11	14
11	13
10	16
12	17
17	26
19	39
22	23
13	21
12	35
13	16
12	12
30	160
22	24
12	17
18	20
20	25
16	17
13	22
14	16
10	13
13	19
19	22
31	33
18	19
13	15
28	31
16	24
47	50
10	16
14	14
15	24
19	25
13	13
14	14
11	12
11	17
137	141
15	16
10	10
36	51
11	14
24	29
11	13
23	35
14	20
13	18
26	51
12	13
14	34
15	18
20	23
63	341
19	22
14	25
12	15
10	14
13	19
15	24
17	25
18	27
12	30
31	31
11	12
21	24
19	25
24	36
17	37
17	25
11	11
10	16
14	19
15	30
18	22
13	17
32	80
10	15
16	26
18	23
17	21
11	12
10	10
13	18
12	21
15	16
13	14
26	33
30	37
13	17
18	20
10	11
16	419
10	11
16	17
22	23
14	20
16	17
11	28
13	23
21	22
13	16
32	33
11	20
39	40
19	28
10	12
18	18
28	35
24	36
15	26
10	16
16	19
11	18
16	16
13	19
10	11
26	44
10	16
34	38
10	12
12	20
15	17
17	30
25	28
17	22
13	19
25	39
23	36
10	11
17	25
10	22
31	53
33	43
13	14
10	10
17	18
12	14
21	26
13	14
31	36
19	24
25	41
13	25
18	20
14	24
10	15
19	21
12	13
62	334
11	18
14	15
10	12
12	14
18	21
17	19
13	20
11	14
14	19
12	16
10	18
22	41
17	22
14	20
19	57
17	22
14	15
10	12
10	14
16	20
16	24
20	25
23	51
14	15
10	92
14	15
219	392
10	18
14	31
19	27
27	27
12	12
18	25
12	24
23	24
11	13
35	40
14	16
19	21
20	20
10	16
10	14
12	12
31	77
36	42
10	13
12	19
11	17
10	11
10	10
16	19
12	21
35	38
15	19
16	18
23	25
25	30
10	23
17	26
10	13
19	40
12	13
13	17
14	36
20	24
13	13
12	18
31	47
12	14
17	24
29	55
14	20
18	21
20	29
10	14
13	21
14	16
11	96
11	16
11	12
10	12
13	17
10	11
14	21
30	186
14	17
10	15
14	16
11	22
12	19
13	30
20	24
17	18
10	17
10	11
21	22
10	13
19	19
10	12
15	20
11	22
12	23
44	186
14	18
15	18
17	18
10	14
13	19
29	54
20	21
29	29
18	18
15	17
10	16
25	30
28	32
11	13
15	27
25	66
13	17
10	19
14	19
11	19
12	20
10	18
13	447
15	20
10	15
12	20
17	31
19	19
13	14
16	481
14	17
11	12
24	38
14	15
11	14
24	28
15	28
10	11
16	37
26	28
15	25
39	129
17	44
10	12
17	18
29	29
13	13
14	18
13	22
16	26
12	13
26	35
18	20
11	22
12	17
10	11
10	15
16	56
15	18
11	16
17	19
26	66
12	149
16	19
12	20
13	20
18	22
12	13
10	19
13	15
11	31
20	32
15	17
12	15
11	14
10	29
11	16
14	18
18	26
10	12
14	21
13	22
10	15
10	13
15	21
18	20
16	25
23	24
17	18
20	23
16	20
11	12
10	29
21	28
16	27
15	29
14	34
36	38
20	25
10	23
23	31
17	21
11	19
10	13
14	14
15	50
18	65
17	19
28	31
22	23
20	26
21	27
23	24
10	17
16	24
14	17
21	32
16	464
11	19
16	18
16	21
16	22
29	37
21	23
33	37
20	21
17	19
18	42
12	16
23	24
16	25
13	13
16	16
40	199
20	25
21	22
10	10
12	12
14	16
11	17
22	23
18	22
16	17
10	18
14	443
23	32
16	19
10	11
10	21
14	16
15	22
12	14
10	11
10	23
22	22
10	12
11	14
13	15
21	22
19	139
12	16
11	18
28	36
10	20
18	19
12	21
11	19
45	48
39	160
12	18
10	11
13	14
19	20
10	19
29	31
13	16
21	79
10	19
14	19
19	21
17	24
29	139
12	14
10	11
13	17
56	82
22	24
21	31
10	11
15	28
25	27
17	21
13	30
12	17
12	18
12	15
13	19
11	14
147	260
12	13
17	18
13	14
19	33
32	60
10	10
21	22
20	743
12	16
34	35
13	25
11	19
42	152
10	14
17	572
11	19
13	20
10	10
14	14
18	33
10	16
27	40
19	25
16	22
13	13
12	28
11	16
23	28
18	18
13	13
18	18
10	12
14	20
15	23
15	16
18	29
11	12
14	15
11	14
17	25
10	12
24	26
16	19
10	13
14	20
19	21
15	17
22	54
17	23
26	37
17	25
11	12
27	28
30	37
10	11
12	13
13	18
153	268
14	17
24	33
19	20
10	20
21	22
11	11
12	16
12	20
13	15
18	20
19	56
17	37
10	13
18	19
16	21
12	18
13	15
11	12
39	94
11	20
15	43
11	17
15	19
17	25
21	25
15	21
10	26
13	16
14	17
10	11
15	20
15	19
19	22
11	17
21	22
21	23
27	53
18	27
11	22
15	16
16	17
13	15
17	27
22	23
13	21
28	505
26	41
16	17
13	21
17	21
13	13
21	521
14	20
11	16
15	22
13	28
12	16
10	19
15	19
10	16
14	15
16	16
16	21
12	16
16	30
17	22
16	18
13	14
28	32
28	37
155	231
16	21
125	154
18	19
17	19
11	25
22	31
22	31
10	11
22	24
16	23
23	24
10	22
18	22
20	25
12	28
19	26
37	52
10	13
17	19
15	24
13	25
18	19
12	18
21	47
40	41
13	14
12	20
15	18
17	18
10	14
35	38
12	22
11	14
11	26
19	19
21	26
16	20
10	19
12	19
10	11
32	49
18	40
14	16
14	18
12	17
16	17
17	17
17	19
17	35
11	21
14	19
12	14
13	16
15	24
45	671
14	18
23	34
15	17
12	32
19	27
12	14
15	16
26	41
10	13
18	21
10	14
11	11
12	19
11	13
18	21
12	16
10	12
10	22
11	14
15	17
57	68
21	22
26	154
18	26
19	23
11	14
20	28
19	20
16	34
17	23
17	23
35	39
11	19
17	20
16	21
12	17
12	16
21	23
10	38
17	17
28	59
13	20
13	18
11	15
11	20
12	13
14	38
17	26
12	17
13	16
20	24
11	12
12	14
17	19
17	19
13	13
14	15
19	40
12	13
13	16
14	22
21	31
10	12
10	19
11	21
24	33
17	34
11	12
11	12
27	28
17	22
14	15
18	20
13	17
10	15
33	47
20	23
11	24
15	20
19	29
12	21
19	26
10	13
18	27
17	22
27	434
10	26
15	22
15	22
14	23
13	21
28	29
18	54
27	44
17	17
15	29
23	33
21	22
20	48
12	18
19	36
13	15
22	47
15	22
11	17
50	246
14	17
18	21
19	28
33	408
11	16
15	22
16	29
10	14
13	18
11	20
13	15
19	40
10	21
11	12
26	26
10	22
19	22
27	27
18	27
31	39
13	44
12	20
20	22
14	15
18	21
14	18
20	23
16	18
13	19
16	17
14	22
11	14
15	391
126	273
12	14
27	108
13	18
13	14
10	20
120	590
13	15
21	23
14	19
29	38
139	220
16	20
12	16
16	28
13	17
11	13
13	18
12	25
22	24
27	32
11	13
16	20
20	21
13	22
19	21
10	26
16	18
13	18
14	185
18	21
19	27
103	243
20	78
16	17
17	34
14	18
11	13
17	23
10	14
10	14
44	168
20	27
13	52
25	27
16	20
35	104
28	31
28	33
14	20
11	17
10	18
10	15
13	24
23	23
17	22
12	13
10	17
11	13
133	418
16	17
14	45
20	21
21	28
24	28
32	33
10	12
27	28
27	28
17	17
13	25
17	23
17	51
12	12
15	17
19	26
10	14
10	24
14	16
15	47
43	57
12	15
30	111
22	30
33	34
18	31
17	19
16	16
18	19
12	17
10	11
14	29
22	23
14	16
25	27
10	20
10	19
28	30
10	24
16	16
18	25
22	30
12	20
27	115
12	25
20	26
24	29
13	18
12	12
18	20
10	25
13	14
13	16
10	16
11	20
22	29
12	19
12	26
16	22
18	22
19	23
34	40
11	14
14	15
19	34
13	13
12	14
12	15
13	17
14	48
15	18
41	64
13	14
13	16
11	13
10	12
13	15
31	86
20	21
17	20
16	30
20	22
12	12
12	22
12	13
10	16
10	16
15	32
29	39
37	100
12	17
24	25
15	18
12	16
10	12
11	12
10	15
28	30
19	20
18	27
41	100
12	13
11	12
15	16
29	31
12	35
26	27
18	20
14	17
10	18
10	14
10	19
25	31
12	18
14	15
15	18
13	16
11	14
18	24
43	63
19	22
15	19
13	14
19	29
11	12
43	48
14	16
16	24
13	24
14	18
11	14
20	31
16	44
15	41
13	16
10	21
13	20
10	29
15	21
15	787
12	13
10	11
17	21
11	24
10	11
14	20
12	13
24	30
20	38
11	15
14	22
15	24
18	23
13	15
13	16
10	13
17	22
32	44
13	16
27	39
11	15
22	22
11	11
13	17
13	23
14	16
10	16
18	24
12	12
10	14
20	27
18	28
12	18
13	29
12	16
13	22
25	28
10	12
13	22
15	55
12	12
14	16
12	14
15	24
14	15
12	14
13	16
11	23
10	16
20	36
10	12
10	50
11	15
10	19
23	43
15	16
11	24
18	18
18	25
11	17
10	16
12	16
14	16
22	299
12	20
26	28
24	31
13	19
22	27
38	110
30	33
11	18
11	14
21	26
11	15
10	10
25	30
15	35
18	29
23	42
16	21
208	255
10	15
19	23
17	21
26	41
11	11
17	21
29	31
13	15
11	14
12	14
13	15
11	17
13	18
10	13
11	11
34	46
14	16
10	12
13	21
14	15
19	20
14	20
10	17
19	21
13	15
14	15
31	36
12	25
11	19
18	26
17	22
11	30
12	24
16	28
18	35
10	23
37	142
13	15
10	72
22	23
38	42
14	15
12	20
12	20
14	17
25	47
14	15
10	13
12	15
16	19
10	18
12	15
22	38
13	17
12	18
19	48
75	76
25	191
18	21
10	17
21	24
16	26
132	568
10	24
39	53
17	25
21	36
18	24
13	16
10	16
14	14
16	24
13	18
32	36
13	30
22	26
61	81
14	16
33	55
13	18
10	10
10	12
13	14
10	21
10	11
11	11
15	18
21	31
10	12
10	11
17	18
10	18
14	20
10	15
17	25
21	33
12	26
12	16
10	14
15	22
13	16
12	17
13	17
11	13
12	13
17	26
11	12
10	21
13	15
18	20
17	19
21	40
10	12
11	39
10	11
14	21
13	14
17	28
19	23
15	116
18	36
12	33
16	23
14	17
10	19
27	28
11	13
18	23
12	15
11	14
41	129
22	52
11	15
22	23
77	91
18	40
11	16
13	21
12	16
39	70
15	18
21	215
62	468
38	90
10	15
12	15
15	24
12	16
17	18
14	15
17	19
10	11
21	36
30	52
121	457
14	28
11	13
14	15
12	13
12	14
20	25
11	19
14	21
13	13
24	48
14	22
11	13
15	17
13	15
10	12
12	18
12	23
14	27
11	19
19	45
25	32
11	26
22	41
10	12
19	43
21	24
35	43
12	14
19	24
12	17
43	220
17	29
12	16
54	54
14	20
24	43
16	21
24	40
12	22
10	11
11	22
22	29
25	26
10	14
13	14
12	12
16	24
11	13
22	29
17	20
16	19
12	20
16	18
29	46
16	93
13	14
13	16
10	13
12	20
14	20
10	14
19	20
26	31
14	14
21	25
12	19
21	47
13	15
14	17
11	13
36	115
14	18
25	30
12	20
10	10
16	22
12	21
12	18
16	23
21	22
15	22
16	23
12	18
11	15
12	20
32	33
16	63
20	29
13	16
16	24
12	17
16	27
12	55
19	24
21	27
16	19
22	24
10	10
17	17
15	15
22	25
13	14
10	17
24	25
16	25
14	14
10	15
15	17
23	37
12	13
18	22
36	57
20	28
18	19
24	34
53	581
13	14
16	24
14	19
10	15
18	19
10	175
10	18
14	24
11	16
10	14
13	13
12	15
17	22
15	21
18	28
17	18
13	28
11	28
16	21
17	21
11	16
12	14
14	28
18	19
21	23
12	21
11	19
10	18
11	12
18	25
10	23
13	14
30	40
14	24
16	20
11	13
15	20
13	25
10	12
17	18
22	33
13	17
27	33
16	22
13	14
10	14
16	18
78	232
12	27
19	22
18	27
15	16
14	15
10	36
138	300
19	21
11	24
25	38
13	16
21	23
57	70
14	21
15	19
19	35
15	41
16	24
18	19
17	27
24	24
21	23
20	27
11	14
18	27
12	22
13	17
13	26
10	18
43	86
31	44
18	25
14	14
11	14
24	24
10	10
11	11
11	20
19	23
14	28
13	15
15	15
14	15
15	19
12	25
22	29
13	14
14	20
21	26
14	16
12	27
15	37
12	19
10	22
12	17
21	30
24	29
15	20
11	18
20	188
18	20
57	59
15	40
20	51
10	13
10	11
13	16
20	54
23	25
11	12
29	30
18	19
13	19
11	13
10	14
18	22
11	12
11	19
10	12
11	16
14	15
22	24
10	17
18	23
25	26
12	18
15	22
13	23
15	26
12	13
18	26
15	16
24	28
13	16
21	37
10	18
11	24
12	13
10	16
16	19
10	16
20	52
12	15
13	18
17	20
45	332
21	27
15	19
14	23
12	17
13	19
21	31
17	18
28	31
11	15
12	15
30	30
10	11
13	22
15	18
60	76
20	25
14	15
19	20
12	13
21	112
22	29
11	16
27	36
20	20
11	15
15	16
16	30
10	16
21	33
23	28
24	33
12	13
11	14
12	15
11	14
22	29
19	22
14	14
22	24
13	14
22	51
10	16
10	30
19	20
10	17
12	14
12	12
10	15
18	32
29	34
13	16
19	33
10	12
27	28
11	14
12	13
13	20
10	11
21	22
11	14
18	66
47	114
67	70
24	30
31	35
14	19
12	28
19	23
30	47
16	20
18	21
11	17
15	23
13	20
25	31
11	16
11	13
11	17
13	19
11	18
17	40
16	27
22	41
11	19
25	30
10	17
13	18
67	100
15	16
12	14
11	12
18	153
13	24
25	34
12	22
53	55
12	14
73	77
17	19
11	17
14	25
13	15
12	20
12	15
14	15
15	21
11	12
27	29
12	13
17	25
18	52
14	23
10	12
17	20
14	24
15	21
11	12
13	17
12	17
15	15
14	29
11	19
10	10
11	14
22	48
20	29
26	122
43	85
11	14
14	19
13	13
18	22
18	21
35	38
46	46
18	25
29	30
11	15
24	35
11	12
10	16
23	24
14	476
15	22
19	24
12	12
10	10
10	10
12	17
13	19
85	86
17	18
23	64
15	28
11	14
33	42
11	15
47	68
19	22
27	34
20	76
23	24
16	17
16	18
12	12
103	244
12	14
15	29
11	11
15	17
14	15
11	19
10	18
25	45
14	18
20	25
14	17
13	13
21	24
12	14
34	38
12	14
10	15
14	15
13	87
12	15
15	16
31	41
11	11
15	16
20	21
12	16
13	14
11	17
11	41
21	33
22	29
10	13
12	13
10	10
69	493
26	31
20	35
11	12
20	23
23	26
14	15
14	117
10	16
19	20
31	38
12	15
15	24
10	12
17	19
19	24
21	34
10	16
13	16
12	15
15	19
11	13
11	16
10	18
16	18
10	21
11	12
14	16
13	26
10	14
12	16
22	41
16	18
36	40
21	33
13	15
15	19
10	10
11	15
11	18
10	12
47	85
21	30
19	22
22	28
15	19
18	21
10	13
23	24
10	11
27	33
17	26
16	21
15	26
15	17
44	463
40	47
10	18
10	13
17	19
12	15
23	31
31	84
19	20
17	26
22	31
21	34
12	14
13	20
12	16
38	51
17	18
15	18
10	12
14	18
10	11
15	33
16	16
15	17
14	20
19	21
12	13
17	26
11	85
17	35
21	22
12	33
31	34
21	23
11	11
17	17
15	20
18	20
11	20
91	164
16	17
28	34
12	17
21	32
18	32
20	28
11	12
17	23
21	35
52	131
21	22
10	22
19	23
16	23
21	23
17	19
13	22
25	36
48	57
11	13
25	31
12	23
10	20
29	41
10	11
11	14
13	13
19	29
30	118
14	19
21	25
13	17
11	16
15	16
17	18
10	17
19	23
13	28
10	20
13	24
14	17
14	15
18	26
12	13
16	24
19	26
12	17
15	25
36	43
10	18
16	20
15	15
18	18
13	16
10	17
15	16
17	29
14	19
12	14
11	13
12	19
27	30
13	16
16	19
12	19
11	14
12	16
15	21
12	14
17	42
16	17
23	26
12	12
10	13
11	15
30	38
12	16
10	15
18	18
21	22
13	14
17	31
28	29
112	133
20	23
13	16
27	28
12	15
14	19
21	31
17	18
13	16
24	24
13	35
13	19
10	13
13	14
11	19
15	18
13	16
16	31
15	18
10	66
18	19
11	15
10	12
13	14
10	12
20	35
14	20
13	19
16	28
15	20
13	14
14	17
14	15
27	44
10	13
10	20
13	13
11	13
23	26
35	38
11	36
33	34
15	17
17	20
15	23
11	13
13	17
10	13
37	42
13	16
15	16
14	23
20	57
10	11
16	16
10	11
21	24
14	16
13	28
12	36
68	91
13	14
14	15
13	13
16	27
16	31
12	13
11	18
127	555
14	19
11	11
13	24
19	20
16	20
15	33
14	14
19	21
13	26
15	25
13	18
19	57
10	15
15	17
20	23
10	11
23	28
12	12
13	18
11	16
37	37
14	18
12	23
12	18
10	17
15	21
54	98
13	18
22	26
19	26
13	18
11	12
17	129
12	21
10	14
21	25
13	42
24	124
13	18
14	22
15	18
12	18
10	19
12	21
10	17
22	57
11	13
11	17
10	10
10	13
13	23
12	14
11	18
129	418
13	15
11	14
46	665
10	12
11	13
20	29
15	18
15	18
14	16
10	13
11	21
36	46
31	34
27	48
12	15
12	15
14	24
15	17
32	54
10	14
13	14
11	42
14	23
20	27
13	21
20	23
13	14
10	11
43	44
14	23
19	23
16	18
26	492
11	12
15	21
13	21
12	14
14	17
14	17
12	13
39	146
10	19
17	25
16	17
10	13
12	13
15	24
12	19
120	126
11	20
15	17
25	32
17	19
12	22
20	21
17	19
16	19
10	17
22	30
11	14
11	12
13	23
11	25
13	21
10	13
13	23
20	21
28	30
17	19
16	26
11	15
32	187
14	48
10	11
14	26
46	71
10	12
14	16
21	24
25	25
11	13
10	11
12	19
18	22
12	14
11	454
14	22
10	14
21	23
15	16
17	19
15	15
26	28
16	22
16	25
16	18
23	29
15	20
10	16
12	17
13	13
22	348
16	30
31	34
20	26
13	16
10	14
12	23
27	28
14	42
13	15
11	21
29	203
44	209
17	46
38	68
12	12
13	20
22	38
15	27
12	30
16	18
10	11
27	28
22	30
19	22
13	21
14	22
15	16
13	15
11	12
20	28
10	10
19	34
12	17
12	26
14	17
26	69
19	28
13	28
15	20
14	16
10	11
13	26
13	24
16	26
14	20
10	13
17	44
17	19
32	34
204	636
23	27
20	68
21	21
12	19
242	387
15	38
11	14
10	12
15	16
23	29
190	229
14	21
11	13
18	19
15	16
10	11
10	10
15	31
14	15
12	13
20	22
12	14
12	13
17	18
16	24
20	26
11	30
10	11
15	18
10	12
14	24
11	16
11	13
26	26
101	109
109	182
19	34
24	45
18	21
13	15
46	137
20	25
17	24
14	14
18	19
11	17
14	22
13	14
36	438
22	41
17	26
14	21
15	26
14	46
11	12
15	23
12	16
20	22
20	21
11	18
15	25
11	16
10	13
18	21
11	13
13	15
12	14
12	13
11	18
14	18
15	20
10	14
14	16
17	18
27	55
14	22
12	13
12	26
21	22
12	12
13	15
10	11
20	25
10	11
11	29
44	181
11	13
10	28
26	30
20	41
14	16
10	12
14	23
16	18
16	22
13	17
14	20
15	90
18	20
10	11
24	43
13	15
12	19
13	16
19	20
15	19
12	21
31	103
11	12
15	18
11	16
24	28
31	37
12	13
14	26
16	21
25	304
38	46
11	14
22	36
13	16
13	21
12	23
11	13
26	29
19	22
15	20
16	18
10	14
13	15
11	12
29	33
27	54
18	22
15	16
10	13
11	22
21	29
24	28
37	105
14	15
15	16
10	13
20	27
10	11
12	14
21	32
10	21
12	13
14	16
18	24
13	17
11	15
16	17
10	21
20	38
20	24
165	181
14	14
12	24
12	20
23	53
20	37
13	16
20	21
15	15
11	11
11	14
17	20
12	15
16	23
13	16
31	37
12	15
11	15
12	19
12	17
11	17
11	19
13	18
17	20
20	50
23	44
12	14
11	12
17	27
13	17
16	16
17	24
10	11
13	16
18	22
23	26
12	21
10	15
27	34
18	19
16	29
11	22
12	12
12	15
10	15
10	10
20	24
10	11
18	54
15	17
11	12
21	26
26	29
13	15
11	11
10	18
14	14
10	15
20	29
13	16
24	28
21	39
11	18
34	39
12	13
12	16
10	13
10	11
10	13
28	383
15	20
18	29
18	30
14	18
11	30
29	55
11	20
12	13
11	11
14	17
13	15
13	23
14	18
10	18
12	14
10	17
20	25
12	28
16	19
24	29
62	82
18	24
16	18
10	17
12	17
10	21
12	13
12	17
10	14
10	14
12	12
12	12
11	13
24	31
22	25
17	17
15	17
18	20
13	16
15	20
18	32
16	22
12	20
14	16
15	18
12	15
29	31
17	23
21	23
15	21
26	30
11	14
14	21
13	14
12	26
25	25
14	16
48	60
15	17
39	41
13	14
21	26
19	21
17	18
18	19
13	18
11	17
10	11
10	15
18	19
26	38
44	47
15	67
13	17
13	24
50	54
10	11
57	76
15	18
12	17
11	22
51	509
10	12
11	12
18	35
14	39
12	17
10	23
11	12
62	600
13	14
13	45
14	23
10	11
17	24
13	28
19	22
29	37
17	569
10	11
19	24
10	14
13	39
10	11
18	50
13	17
19	23
10	91
12	15
15	21
13	20
10	10
13	15
18	21
11	14
14	30
12	18
12	21
13	29
11	16
96	101
14	15
11	25
14	19
12	15
10	11
35	41
29	35
12	17
12	14
21	22
15	22
17	195
24	34
14	26
11	15
23	26
16	19
13	21
20	22
12	25
17	18
20	23
21	57
12	14
12	15
24	24
13	13
33	33
16	18
38	50
26	29
10	31
14	21
44	146
99	104
21	22
16	18
17	18
13	15
17	22
16	18
23	24
10	11
17	17
30	42
11	14
14	19
19	23
15	17
16	20
12	13
10	35
13	14
18	36
13	19
37	51
10	14
11	19
14	19
71	624
28	35
21	61
11	40
12	17
24	26
16	26
11	18
11	14
10	12
11	18
10	16
11	42
13	14
15	26
10	13
25	27
14	21
29	30
27	42
29	103
20	23
13	16
17	17
22	25
16	17
51	58
18	19
12	19
10	13
11	13
13	16
13	16
11	21
13	19
19	21
24	54
10	17
10	13
32	33
10	10
17	21
16	28
36	39
97	115
31	55
13	28
10	16
13	18
34	42
11	15
21	29
10	12
12	14
14	47
10	12
11	19
14	17
45	53
10	18
10	15
22	42
12	20
14	16
22	24
78	80
29	31
14	15
41	536
11	14
19	29
12	14
15	17
13	17
13	16
10	17
11	15
21	34
13	15
17	23
21	27
14	21
17	21
16	37
11	16
17	17
25	77
29	36
12	16
25	32
11	13
15	26
13	13
13	20
31	39
14	19
17	18
10	11
32	88
10	18
22	66
15	32
12	13
89	351
16	117
18	22
18	18
12	13
16	23
12	18
11	12
10	19
15	18
16	21
39	62
12	16
17	19
12	20
10	12
14	15
15	25
15	37
13	53
18	19
14	15
17	18
18	28
19	21
20	25
24	32
15	20
10	17
31	42
17	23
31	32
18	26
10	13
11	18
10	12
11	20
10	20
13	21
40	88
15	16
17	19
19	24
72	612
23	87
15	18
13	15
18	32
11	14
13	27
12	13
14	16
75	196
12	24
13	21
20	24
18	23
26	26
11	14
14	18
617	626
12	19
13	24
10	10
10	16
10	11
18	24
10	12
14	26
14	14
12	22
32	139
11	16
10	17
49	515
18	20
14	24
32	40
14	31
22	195
19	21
10	16
25	27
14	18
17	17
11	15
14	44
15	17
13	15
52	55
12	14
10	10
13	16
13	14
19	30
26	167
11	22
19	26
10	18
13	109
12	14
18	32
18	44
14	17
15	16
18	36
11	18
14	18
13	18
10	17
12	13
16	21
12	14
16	17
18	19
36	222
21	21
17	32
25	31
17	61
12	17
35	36
12	14
11	13
15	19
20	22
11	16
150	197
12	22
23	23
26	46
12	37
12	21
52	91
58	148
10	11
66	201
16	17
15	22
13	20
25	27
13	16
18	25
10	18
10	19
14	14
17	20
12	13
26	43
21	23
22	38
11	15
11	18
11	43
16	39
21	34
15	17
11	24
17	19
24	35
18	22
17	17
11	12
13	16
24	34
18	24
26	396
11	20
12	12
15	22
10	19
10	11
32	45
10	10
15	24
24	30
14	14
12	15
22	25
11	14
11	17
13	18
12	16
12	19
12	19
23	37
11	16
10	12
11	17
13	19
12	17
21	28
54	198
10	21
27	32
15	20
14	22
11	30
20	65
11	16
12	18
12	17
18	19
14	24
13	15
16	18
11	17
10	15
27	35
15	24
20	23
13	18
36	56
15	31
29	36
12	17
10	14
15	18
13	13
14	19
13	17
16	16
11	17
13	20
10	14
10	15
48	336
18	18
13	14
16	18
11	23
14	17
22	42
13	18
41	44
15	16
10	28
13	22
22	23
18	24
11	14
13	16
13	16
20	21
17	18
18	29
14	15
20	24
28	31
10	14
19	25
13	14
15	16
11	12
11	18
17	52
14	20
12	12
12	14
20	20
37	37
11	11
27	28
28	29
30	33
14	18
11	16
10	21
23	27
19	28
11	16
10	19
13	15
10	18
14	22
19	56
14	20
21	22
10	15
10	26
11	14
11	16
17	19
13	18
10	17
31	45
11	21
11	13
16	40
12	25
27	64
11	11
15	17
15	17
10	13
12	22
11	16
10	23
21	36
10	20
20	28
16	16
18	26
16	16
10	13
13	20
14	15
11	20
31	32
14	21
12	83
23	53
10	14
14	21
10	29
37	51
11	14
20	63
18	29
11	24
29	37
14	18
17	20
11	16
23	153
25	26
25	29
11	20
11	18
27	30
20	23
56	57
12	14
14	15
30	35
21	22
19	21
10	17
11	20
12	16
34	42
16	18
14	35
16	23
15	17
15	23
21	25
11	15
14	14
14	18
18	24
81	117
18	23
17	26
11	14
13	25
13	17
12	15
24	29
22	29
35	123
27	433
17	25
19	22
11	16
17	21
30	33
13	20
11	19
17	21
12	37
14	15
11	13
10	26
19	143
11	19
22	23
19	19
16	17
13	33
18	407
14	564
11	16
51	372
13	15
25	27
10	14
20	33
21	47
10	14
20	28
11	25
16	31
16	18
13	22
27	31
11	11
26	39
22	29
15	18
12	18
19	21
12	18
15	19
23	31
19	25
24	42
15	23
14	15
14	43
15	22
10	13
16	25
35	45
16	23
11	17
13	18
10	13
17	17
17	22
11	17
18	22
16	21
19	21
10	14
40	40
18	19
18	25
11	15
13	16
17	19
11	21
13	35
11	16
10	14
13	14
13	43
15	19
16	22
31	45
25	30
19	30
19	21
10	19
24	40
23	26
12	14
16	18
18	19
23	38
21	25
12	13
11	13
14	17
29	30
99	113
11	15
37	43
12	13
17	18
42	100
10	18
22	23
10	73
10	10
14	15
13	18
11	13
21	50
23	25
28	37
31	71
10	12
11	14
16	18
21	24
19	351
13	16
18	22
12	20
11	19
10	10
11	30
18	25
25	27
10	11
11	14
19	20
10	21
20	419
11	18
20	24
12	24
11	12
15	20
10	10
19	19
22	25
14	20
30	39
13	17
23	118
14	29
11	12
