## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold6313_cov37	682	0.3504	0	38.048	Ascomycota	1254.0	0
scaffold6314_cov21	274	0.3467	0	13.354	Ascomycota	507.0	0
scaffold6315_cov40	940	0.4234	0	39.964	Ascomycota	1736.0	0
scaffold6316_cov12	200	0.375	0	12.145	Ascomycota	370.0	0
scaffold6317_cov25	554	0.3863	0	23.599	Ascomycota	1024.0	0
scaffold6318_cov28	1049	0.3937	0	28.049	Ascomycota	1938.0	0
scaffold6319_cov22	924	0.3799	0	21.879	Ascomycota	1707.0	0
scaffold6320_cov24	966	0.3944	0	23.549	Ascomycota	1784.0	0
scaffold6321_cov7	154	0.2922	0	6.364	Ascomycota	285.0	0
scaffold6322_cov28	309	0.3528	0	27.621	Ascomycota	571.0	0
scaffold6323_cov24	675	0.3926	0	25.557	Ascomycota	1240.0	0
scaffold6324_cov31	668	0.3713	0	30.849	Ascomycota	1234.0	0
scaffold6325_cov19	161	0.4161	0	18.919	Ascomycota	298.0	0
scaffold6326_cov21	212	0.3868	0	17.552	Ascomycota	392.0	0
scaffold6327_cov18	305	0.3246	0	16.885	Ascomycota	564.0	0
scaffold6328_cov37	893	0.4278	0	37.402	Ascomycota	1633.0	0
scaffold6329_cov34	1162	0.4071	0	34.028	Ascomycota	2146.0	0
scaffold6330_cov25	1507	0.3875	0	24.299	Ascomycota	2784.0	0
scaffold6331_cov21	1793	0.3737	0	21.668	Ascomycota	3312.0	0
scaffold6332_cov10	122	0.3934	0	11.615	Ascomycota	226.0	0
scaffold6333_cov10	136	0.3897	0	11.199	Ascomycota	252.0	0
scaffold6334_cov33	3569	0.4015	0	33.611	Ascomycota	6569.0	0
scaffold6335_cov24	985	0.3939	0	24.534	Ascomycota	1820.0	0
scaffold6336_cov30	632	0.3861	0	27.983	Ascomycota	1168.0	0
scaffold6337_cov28	307	0.2899	0	25.407	Ascomycota	568.0	0
scaffold6338_cov30	4969	0.3653	0	29.666	Ascomycota	9177.0	0
scaffold6339_cov22	470	0.3596	0	21.57	Ascomycota	869.0	0
scaffold6340_cov30	1986	0.3515	0	29.872	Ascomycota	3668.0	0
scaffold6341_cov37	533	0.3715	0	40.398	Ascomycota	985.0	0
scaffold6342_cov21	458	0.3559	0	22.88	Ascomycota	846.0	0
scaffold6343_cov28	609	0.353	0	20.619	Ascomycota	1120.0	0
scaffold6344_cov31	264	0.3977	0	30.341	Ascomycota	488.0	0
scaffold6345_cov30	2675	0.3832	0	30.093	Ascomycota	4940.0	0
scaffold6346_cov28	615	0.4325	0	28.971	Ascomycota	1136.0	0
scaffold6347_cov15	248	0.4758	0	271.351	Ascomycota	453.0	0
scaffold6348_cov36	527	0.3662	0	33.683	Ascomycota	974.0	0
scaffold6349_cov34	637	0.3893	0	37.166	Ascomycota	1147.0	0
scaffold6350_cov27	791	0.3603	0	22.871	Ascomycota	1445.0	0
scaffold6351_cov39	3680	0.3932	0	38.981	Ascomycota	6791.0	0
scaffold6352_cov40	199	0.407	0	37.296	Ascomycota	368.0	0
scaffold6353_cov21	812	0.3695	0	22.718	Ascomycota	1500.0	0
scaffold6354_cov19	424	0.3585	0	18.111	Ascomycota	784.0	0
scaffold6355_cov30	1671	0.392	0	30.313	Ascomycota	3070.0	0
scaffold6356_cov42	1616	0.3837	0	38.666	Ascomycota	2979.0	0
scaffold6357_cov55	573	0.5009	0	52.403	Ascomycota	1053.0	0
scaffold6358_cov43	4294	0.4241	0	43.12	Ascomycota	7884.0	0
scaffold6359_cov31	2733	0.3659	0	29.707	Ascomycota	5036.0	0
scaffold6360_cov28	4284	0.3672	0	27.771	Ascomycota	7899.0	0
scaffold6361_cov28	633	0.3618	0	28.583	Ascomycota	1170.0	0
scaffold6362_cov16	692	0.4075	0	16.319	Ascomycota	1279.0	0
scaffold6363_cov21	182	0.3571	0	16.703	Ascomycota	337.0	0
scaffold6364_cov33	1917	0.3479	0	31.932	Ascomycota	3535.0	0
scaffold6365_cov57	736	0.4457	0	56.069	Ascomycota	1354.0	0
scaffold6366_cov43	2042	0.3937	0	42.831	Ascomycota	3771.0	0
scaffold6367_cov28	2821	0.3417	0	26.862	Ascomycota	5210.0	0
scaffold6368_cov30	6208	0.3871	0	30.046	Ascomycota	11465.0	0
scaffold6369_cov36	2323	0.3737	0	35.572	Ascomycota	4277.0	0
scaffold6370_cov39	595	0.3966	0	37.339	Ascomycota	1099.0	0
scaffold6371_cov24	135	0.3852	0	24.274	Ascomycota	250.0	0
scaffold6372_cov9	119	0.2185	0	9.437	Ascomycota	220.0	0
scaffold6373_cov21	2553	0.3482	0	19.041	Ascomycota	4710.0	0
scaffold6374_cov15	153	0.3922	0	12.118	Ascomycota	283.0	0
scaffold6375_cov30	3049	0.3696	0	31.077	Ascomycota	5631.0	0
scaffold6376_cov28	385	0.3013	0	26.678	Ascomycota	712.0	0
scaffold6377_cov24	736	0.4185	0	22.705	Ascomycota	1360.0	0
scaffold6378_cov28	1513	0.4085	0	27.307	Ascomycota	2795.0	0
scaffold6379_cov31	152	0.3553	0	31.914	Ascomycota	281.0	0
scaffold6380_cov18	944	0.3379	0	17.882	Ascomycota	1744.0	0
scaffold6381_cov27	213	0.3944	0	23.685	Ascomycota	394.0	0
scaffold6382_cov31	247	0.4737	0	42.3	Ascomycota	451.0	0
scaffold6383_cov24	1330	0.4053	0	23.362	Ascomycota	2457.0	0
scaffold6384_cov28	860	0.3523	0	29.201	Ascomycota	1589.0	0
scaffold6385_cov70	129	0.3953	0	69.984	Ascomycota	239.0	0
scaffold6386_cov18	265	0.3811	0	15.2	Ascomycota	490.0	0
scaffold6387_cov19	496	0.3831	0	19.476	Ascomycota	917.0	0
scaffold6388_cov18	261	0.4215	0	15.18	Ascomycota	483.0	0
scaffold6389_cov30	1022	0.3836	0	29.489	Ascomycota	1888.0	0
scaffold6390_cov40	639	0.4022	0	38.319	Ascomycota	1181.0	0
scaffold6391_cov18	195	0.441	0	15.215	Ascomycota	361.0	0
scaffold6392_cov33	1428	0.4258	0	32.457	Ascomycota	2632.0	0
scaffold6393_cov22	211	0.3744	0	18.223	Ascomycota	390.0	0
scaffold6394_cov22	1116	0.3728	0	20.799	Ascomycota	2061.0	0
scaffold6395_cov25	165	0.3818	0	24.436	Ascomycota	305.0	0
scaffold6396_cov33	1591	0.3727	0	33.003	Ascomycota	2939.0	0
scaffold6397_cov73	107	0.4206	0	69.206	Ascomycota	198.0	0
scaffold6398_cov25	416	0.3894	0	23.382	Ascomycota	769.0	0
scaffold6399_cov22	396	0.4192	0	20.917	Ascomycota	732.0	0
scaffold6400_cov21	325	0.4062	0	50.114	Ascomycota	601.0	0
scaffold6401_cov31	1263	0.4173	0	31.445	Ascomycota	2333.0	0
scaffold6402_cov7	153	0.2941	0	6.954	Ascomycota	283.0	0
scaffold6403_cov33	1556	0.3625	0	31.386	Ascomycota	2874.0	0
scaffold6404_cov27	1965	0.3837	0	24.868	Ascomycota	3629.0	0
scaffold6405_cov28	11514	0.3635	0	26.969	Ascomycota	21230.0	0
scaffold6406_cov13	132	0.2879	0	16.568	Ascomycota	244.0	0
scaffold6407_cov25	1187	0.3833	0	24.768	Ascomycota	2193.0	0
scaffold6408_cov30	214	0.4252	0	29.636	Ascomycota	396.0	0
scaffold6409_cov24	1661	0.3564	0	25.107	Ascomycota	3046.0	0
scaffold6410_cov30	4444	0.4032	0	29.66	Ascomycota	8207.0	0
scaffold6411_cov25	647	0.34	0	23.924	Ascomycota	1195.0	0
scaffold6412_cov18	157	0.4268	0	16.764	Ascomycota	291.0	0
scaffold6413_cov28	452	0.3761	0	27.971	Ascomycota	835.0	0
scaffold6414_cov28	8429	0.396	0	28.878	Ascomycota	15566.0	0
scaffold6415_cov37	943	0.4008	0	35.418	Ascomycota	1742.0	0
scaffold6416_cov18	117	0.2564	0	16.453	undef	217.0	0
scaffold6417_cov27	1633	0.4568	0	26.784	Ascomycota	3011.0	0
scaffold6418_cov21	1706	0.4091	0	21.145	Ascomycota	3140.0	0
scaffold6419_cov21	791	0.3818	0	21.283	Ascomycota	1461.0	0
scaffold6420_cov29	5457	0.4146	91	29.576	Ascomycota	6495.0	0
scaffold6421_cov13	134	0.3358	0	19.276	Ascomycota	248.0	0
scaffold6422_cov15	100	0.37	0	12.13	Ascomycota	185.0	0
scaffold6423_cov31	1018	0.4597	0	29.975	Ascomycota	1881.0	0
scaffold6424_cov51	374	0.3048	0	51.318	Ascomycota	691.0	0
scaffold6425_cov31	8447	0.3614	0	32.133	Ascomycota	15599.0	0
scaffold6426_cov61	127	0.4567	0	54.85	Ascomycota	235.0	0
scaffold6427_cov30	475	0.3747	0	27.587	Ascomycota	878.0	0
scaffold6428_cov19	490	0.351	0	18.053	Ascomycota	905.0	0
scaffold6429_cov31	1606	0.3325	0	31.831	Ascomycota	2937.0	0
scaffold6430_cov36	6625	0.3731	0	35.489	Ascomycota	12196.0	0
scaffold6431_cov24	232	0.2716	0	23.612	Ascomycota	429.0	0
scaffold6432_cov27	307	0.4723	0	25.094	Ascomycota	568.0	0
scaffold6433_cov9	153	0.2941	0	7.34	Ascomycota	283.0	0
scaffold6434_cov31	521	0.3129	0	34.532	Ascomycota	963.0	0
scaffold6435_cov33	261	0.3831	0	35.08	Ascomycota	483.0	0
scaffold6436_cov34	1598	0.3429	0	34.75	Ascomycota	2946.0	0
scaffold6437_cov39	2313	0.3437	0	39.565	Ascomycota	4255.0	0
scaffold6438_cov31	1071	0.3819	0	30.632	Ascomycota	1978.0	0
scaffold6439_cov40	3804	0.378	0	39.414	Ascomycota	7025.0	0
scaffold6440_cov22	198	0.4293	0	24.217	Ascomycota	366.0	0
scaffold6441_cov49	6095	0.389	0	47.159	Ascomycota	11256.0	0
scaffold6442_cov27	2059	0.3686	0	25.942	Ascomycota	3803.0	0
scaffold6443_cov28	1073	0.3625	0	27.839	Ascomycota	1982.0	0
scaffold6444_cov31	3254	0.3728	0	32.46	Ascomycota	6004.0	0
scaffold6445_cov22	2003	0.4413	0	21.749	Ascomycota	3699.0	0
scaffold6446_cov12	245	0.302	0	11.29	Ascomycota	453.0	0
scaffold6447_cov40	336	0.369	0	38.866	Ascomycota	621.0	0
scaffold6448_cov21	421	0.323	0	20.534	Ascomycota	773.0	0
scaffold6449_cov28	873	0.4341	0	26.615	Ascomycota	1613.0	0
scaffold6450_cov34	1590	0.3811	0	34.452	Ascomycota	2937.0	0
scaffold6451_cov25	462	0.3766	0	28.623	Ascomycota	854.0	0
scaffold6452_cov28	2602	0.3517	0	28.798	Ascomycota	4806.0	0
scaffold6453_cov31	1042	0.3666	0	30.431	Ascomycota	1925.0	0
scaffold6454_cov43	855	0.3848	0	41.191	Ascomycota	1580.0	0
scaffold6455_cov36	328	0.4421	0	33.924	Ascomycota	606.0	0
scaffold6456_cov28	1942	0.3939	0	28.803	Ascomycota	3587.0	0
scaffold6457_cov21	672	0.2813	0	22.007	Ascomycota	1242.0	0
scaffold6458_cov30	1048	0.3769	0	30.797	Ascomycota	1936.0	0
scaffold6459_cov25	1665	0.361	0	24.052	Ascomycota	3075.0	0
scaffold6460_cov37	1028	0.4018	0	36.282	Ascomycota	1899.0	0
scaffold6461_cov28	656	0.4131	0	28.768	Ascomycota	1212.0	0
scaffold6462_cov25	3978	0.4075	0	25.051	Ascomycota	7273.0	0
scaffold6463_cov25	1819	0.3513	0	24.244	Ascomycota	3360.0	0
scaffold6464_cov31	1356	0.3768	0	29.309	Ascomycota	2499.0	0
scaffold6465_cov54	672	0.3943	0	52.832	Ascomycota	1242.0	0
scaffold6466_cov25	987	0.384	0	24.063	Ascomycota	1823.0	0
scaffold6467_cov36	3877	0.3833	0	35.766	Ascomycota	7160.0	0
scaffold6468_cov36	769	0.3927	0	37.328	Ascomycota	1415.0	0
scaffold6469_cov25	593	0.2951	0	23.459	Ascomycota	1096.0	0
scaffold6470_cov48	271	0.4871	0	44.528	Ascomycota	501.0	0
scaffold6471_cov19	531	0.4576	0	19.633	Ascomycota	981.0	0
scaffold6472_cov28	1318	0.4097	0	28.952	Ascomycota	2435.0	0
scaffold6473_cov37	1716	0.4318	0	37.305	Ascomycota	3169.0	0
scaffold6474_cov6	153	0.4379	0	6.948	Ascomycota	283.0	0
scaffold6475_cov28	2315	0.3823	0	31.623	Ascomycota	4276.0	0
scaffold6476_cov28	3001	0.3902	0	29.554	Ascomycota	5531.0	0
scaffold6477_cov30	2034	0.355	0	31.384	Ascomycota	3729.0	0
scaffold6478_cov33	14932	0.3754	0	33.028	Ascomycota	27551.0	0
scaffold6479_cov34	1403	0.3671	0	32.509	Ascomycota	2586.0	0
scaffold6480_cov25	1049	0.3632	0	24.076	Ascomycota	1932.0	0
scaffold6481_cov34	928	0.4095	0	31.786	Ascomycota	1709.0	0
scaffold6482_cov24	762	0.3845	0	23.021	Ascomycota	1408.0	0
scaffold6483_cov30	223	0.4439	0	25.117	Ascomycota	412.0	0
scaffold6484_cov33	2792	0.3929	0	32.529	Ascomycota	5156.0	0
scaffold6485_cov22	2645	0.4197	0	22.52	Ascomycota	4874.0	0
scaffold6486_cov27	102	0.3039	0	26.069	Ascomycota	189.0	0
scaffold6487_cov58	120	0.325	0	49.317	Ascomycota	222.0	0
scaffold6488_cov28	530	0.4377	0	28.121	Ascomycota	979.0	0
scaffold6489_cov33	1302	0.4032	0	32.428	Ascomycota	2405.0	0
scaffold6490_cov27	1493	0.3737	0	35.244	Ascomycota	2752.0	0
scaffold6491_cov25	2078	0.3633	0	23.703	Ascomycota	3832.0	0
scaffold6492_cov27	1062	0.3917	0	24.684	Ascomycota	1962.0	0
scaffold6493_cov18	325	0.3415	0	16.4	Ascomycota	601.0	0
scaffold6494_cov25	1609	0.3369	0	24.509	Ascomycota	2961.0	0
scaffold6495_cov33	2689	0.3615	0	31.535	Ascomycota	4961.0	0
scaffold6496_cov25	4763	0.3573	0	24.376	Ascomycota	8785.0	0
scaffold6497_cov24	228	0.386	0	19.728	Ascomycota	422.0	0
scaffold6498_cov19	598	0.3395	0	18.319	Ascomycota	1105.0	0
scaffold6499_cov27	2202	0.3815	0	26.573	Ascomycota	4067.0	0
scaffold6500_cov25	8668	0.3819	0	26.286	Ascomycota	15996.0	0
scaffold6501_cov36	6547	0.4504	0	35.531	Ascomycota	12074.0	0
scaffold6502_cov37	1225	0.4139	0	36.343	Ascomycota	2263.0	0
scaffold6503_cov13	279	0.3441	0	11.703	Ascomycota	516.0	0
scaffold6504_cov18	627	0.3429	0	17.978	Ascomycota	1158.0	0
scaffold6505_cov19	679	0.377	0	18.594	Ascomycota	1254.0	0
scaffold6506_cov34	3449	0.3975	0	33.148	Ascomycota	6370.0	0
scaffold6507_cov22	445	0.3551	0	19.64	Ascomycota	817.0	0
scaffold6508_cov39	915	0.3683	0	38.543	Ascomycota	1690.0	0
scaffold6509_cov36	609	0.4433	0	35.059	Ascomycota	1125.0	0
scaffold6510_cov36	162	0.4383	0	45.71	Ascomycota	300.0	0
scaffold6511_cov34	138	0.442	0	24.957	Ascomycota	255.0	0
scaffold6512_cov27	1890	0.3497	0	26.61	Ascomycota	3480.0	0
scaffold6513_cov24	1469	0.3696	0	23.575	Ascomycota	2713.0	0
scaffold6514_cov27	1205	0.3942	0	37.304	Ascomycota	2226.0	0
scaffold6515_cov24	1062	0.4322	0	23.413	Ascomycota	1962.0	0
scaffold6516_cov19	1277	0.3532	0	18.94	Ascomycota	2359.0	0
scaffold6517_cov22	1561	0.3632	0	22.165	Ascomycota	2883.0	0
scaffold6518_cov36	2226	0.3571	0	36.454	Ascomycota	4106.0	0
scaffold6519_cov30	1494	0.4043	0	29.002	Ascomycota	2760.0	0
scaffold6520_cov22	578	0.41	0	21.59	Ascomycota	1068.0	0
scaffold6521_cov34	627	0.4115	0	33.002	Ascomycota	1158.0	0
scaffold6522_cov30	3615	0.3809	0	29.506	Ascomycota	6676.0	0
scaffold6523_cov7	151	0.3113	0	7.437	Ascomycota	279.0	0
scaffold6524_cov21	598	0.3311	0	25.057	Ascomycota	1105.0	0
scaffold6525_cov21	228	0.4035	0	21.877	Ascomycota	422.0	0
scaffold6526_cov39	1557	0.3565	0	38.482	Ascomycota	2876.0	0
scaffold6527_cov57	157	0.4076	0	52.083	Ascomycota	291.0	0
scaffold6528_cov28	2988	0.3725	0	27.368	Ascomycota	5518.0	0
scaffold6529_cov10	183	0.2787	0	12.585	Ascomycota	339.0	0
scaffold6530_cov22	194	0.4227	0	19.546	Ascomycota	359.0	0
scaffold6531_cov27	714	0.3487	0	26.279	Ascomycota	1319.0	0
scaffold6532_cov12	204	0.2794	0	11.083	Ascomycota	377.0	0
scaffold6533_cov58	317	0.3691	0	60.243	Ascomycota	586.0	0
scaffold6534_cov36	1908	0.3532	0	34.908	Ascomycota	3518.0	0
scaffold6535_cov37	962	0.4158	0	37.302	Ascomycota	1766.0	0
scaffold6536_cov15	986	0.4381	0	13.063	Ascomycota	1821.0	0
scaffold6537_cov21	470	0.3872	0	18.764	Ascomycota	869.0	0
scaffold6538_cov67	279	0.3154	0	66.814	Ascomycota	516.0	0
scaffold6539_cov33	632	0.3465	0	34.378	Ascomycota	1168.0	0
scaffold6540_cov30	1853	0.4436	0	31.013	Ascomycota	3417.0	0
scaffold6541_cov24	341	0.3519	0	55.877	Ascomycota	630.0	0
scaffold6542_cov31	1418	0.4027	0	30.922	Ascomycota	2619.0	0
scaffold6543_cov22	107	0.4486	0	20.103	Ascomycota	198.0	0
scaffold6544_cov27	6037	0.3752	0	26.632	Ascomycota	11138.0	0
scaffold6545_cov34	3489	0.3895	0	34.291	Ascomycota	6444.0	0
scaffold6546_cov21	110	0.3818	0	18.182	Ascomycota	204.0	0
scaffold6547_cov33	2553	0.3623	0	31.315	Ascomycota	4693.0	0
scaffold6548_cov36	2918	0.3951	0	35.242	Ascomycota	5389.0	0
scaffold6549_cov63	195	0.4513	0	62.728	Ascomycota	361.0	0
scaffold6550_cov351	504	0.0575	0	333.498	no-hit	0.0	0
scaffold6551_cov1178	1869	0.4403	0	1178.75	Ascomycota	3452.0	0
scaffold6552_cov105	408	0.4289	0	99.414	Ascomycota	754.0	0
scaffold6553_cov175	144	0.3958	0	162.201	Ascomycota	267.0	0
scaffold6554_cov93	103	0.2816	0	317.524	Ascomycota	191.0	0
scaffold6555_cov96	111	0.4054	0	89.559	Ascomycota	206.0	0
scaffold6556_cov78	110	0.4636	0	76.336	Ascomycota	204.0	0
scaffold6557_cov84	223	0.426	0	79.027	Ascomycota	412.0	0
scaffold6558_cov987	333	0.1682	0	1129.589	Ascomycota	616.0	0
scaffold6559_cov1561	184	0.1087	0	1384.304	no-hit	0.0	0
scaffold6560_cov136	133	0.3609	0	125.165	Ascomycota	246.0	0
scaffold6561_cov82	659	0.4097	0	78.892	Ascomycota	1218.0	0
scaffold6562_cov181	192	0.0104	0	173.828	no-hit	0.0	0
scaffold6563_cov459	720	0.0639	0	273.856	no-hit	0.0	0
scaffold6564_cov233	108	0.3704	0	210.75	Ascomycota	200.0	0
scaffold6565_cov103	182	0.467	0	104.231	Ascomycota	337.0	0
scaffold6566_cov824	410	0.1659	0	882.756	Ascomycota	758.0	0
scaffold6567_cov1931	183	0.2678	0	1590.268	Ascomycota	339.0	0
scaffold6568_cov90	227	0.3789	0	88.181	Ascomycota	420.0	0
scaffold6569_cov444	148	0.1081	0	501.047	Ascomycota	274.0	0
scaffold6570_cov317	148	0.1149	0	363.372	Ascomycota	274.0	0
scaffold6571_cov377	134	0.1866	0	577.56	Ascomycota	248.0	0
scaffold6572_cov135	191	0.4293	0	121.812	Ascomycota	353.0	0
scaffold6573_cov109	136	0.3824	0	104.243	Ascomycota	252.0	0
scaffold6574_cov142	132	0.4242	0	130.402	Ascomycota	244.0	0
scaffold6575_cov475	449	0.0601	0	283.595	Ascomycota	830.0	0
scaffold6576_cov105	167	0.4132	0	99.808	Ascomycota	309.0	0
scaffold6577_cov1822	1153	0.2125	0	1718.61	Ascomycota	2130.0	0
scaffold6578_cov84	510	0.4176	0	81.012	Ascomycota	942.0	0
scaffold6579_cov167	106	0.3962	0	155.104	Ascomycota	196.0	0
scaffold6580_cov109	387	0.4599	0	106.646	Ascomycota	715.0	0
scaffold6581_cov915	129	0.0233	0	800.69	no-hit	0.0	0
scaffold6582_cov786	244	0.2008	0	1645.123	Ascomycota	451.0	0
scaffold6583_cov138	133	0.4211	0	132.474	Ascomycota	246.0	0
scaffold6584_cov190	165	0.497	0	161.085	Ascomycota	305.0	0
scaffold6585_cov872	222	0.1577	0	814.883	Ascomycota	411.0	0
scaffold6586_cov878	212	0.4481	0	802.156	Ascomycota	392.0	0
scaffold6587_cov792	158	0.3101	0	1089.114	Ascomycota	292.0	0
scaffold6588_cov96	105	0.4286	0	89.238	Ascomycota	195.0	0
scaffold6589_cov170	156	0.3462	0	167.231	Ascomycota	289.0	0
scaffold6590_cov132	515	0.3301	0	421.973	Ascomycota	952.0	0
scaffold6591_cov81	156	0.3654	0	77.923	Ascomycota	289.0	0
scaffold6592_cov108	117	0.4188	0	98.726	Ascomycota	217.0	0
scaffold6593_cov1283	183	0.1202	0	1333.47	Ascomycota	339.0	0
scaffold6594_cov1549	316	0.1867	0	1888.218	Ascomycota	584.0	0
scaffold6595_cov85	115	0.4	0	79.643	Ascomycota	213.0	0
scaffold6596_cov82	192	0.4531	0	77.01	Ascomycota	355.0	0
scaffold6597_cov84	476	0.4286	0	79.046	Ascomycota	880.0	0
scaffold6598_cov149	104	0.3654	0	109.817	Ascomycota	193.0	0
scaffold6599_cov505	179	0.1229	0	1242.62	no-hit	0.0	0
scaffold6600_cov111	301	0.4186	0	105.442	Ascomycota	556.0	0
scaffold6601_cov1532	232	0.2543	0	2569.164	Ascomycota	429.0	0
scaffold6602_cov839	439	0.3827	0	837.401	Ascomycota	811.0	0
scaffold6603_cov81	155	0.3677	0	71.852	Ascomycota	287.0	0
scaffold6604_cov1260	480	0.1604	0	1263.602	Ascomycota	887.0	0
scaffold6605_cov514	374	0.1738	0	1263.524	Ascomycota	691.0	0
scaffold6606_cov93	144	0.4375	0	84.097	Ascomycota	267.0	0
scaffold6607_cov1615	208	0.1779	0	1739.543	Ascomycota	385.0	0
scaffold6608_cov114	201	0.4478	0	115.637	Ascomycota	372.0	0
scaffold6609_cov76	100	0.41	0	64.26	Ascomycota	185.0	0
scaffold6610_cov256	100	0.41	0	209.2	Ascomycota	185.0	0
scaffold6611_cov114	109	0.367	0	331.275	Ascomycota	202.0	0
scaffold6612_cov4503	142	0.2606	0	4347.049	Ascomycota	263.0	0
scaffold6613_cov280	250	0.488	0	267.876	Ascomycota	462.0	0
scaffold6614_cov546	205	0.1805	0	579.81	Ascomycota	379.0	0
scaffold6615_cov667	276	0.25	0	1887.601	Ascomycota	510.0	0
scaffold6616_cov91	270	0.4111	0	88.304	Ascomycota	499.0	0
scaffold6617_cov2402	106	0.1887	0	1958.774	Ascomycota	196.0	0
scaffold6618_cov109	107	0.4112	0	103.57	Ascomycota	198.0	0
scaffold6619_cov120	318	0.3774	0	122.635	Ascomycota	588.0	0
scaffold6620_cov106	127	0.4173	0	108.795	Ascomycota	235.0	0
scaffold6621_cov922	192	0.349	0	907.042	Ascomycota	355.0	0
scaffold6622_cov106	186	0.4086	0	99.538	Ascomycota	344.0	0
scaffold6623_cov366	183	0.1038	0	428.781	Ascomycota	339.0	0
scaffold6624_cov296	359	0.0669	0	228.109	no-hit	0.0	0
scaffold6625_cov1190	425	0.4494	0	1154.591	Firmicutes	785.0	0
scaffold6626_cov1339	312	0.0897	0	670.375	Ascomycota	577.0	0
scaffold6627_cov117	119	0.4286	0	340.857	Ascomycota	220.0	0
scaffold6628_cov1266	756	0.459	0	1258.189	Ascomycota	1397.0	0
scaffold6629_cov1242	466	0.1373	0	1380.605	Ascomycota	861.0	0
scaffold6630_cov1099	551	0.1525	0	1237.583	Ascomycota	1018.0	0
scaffold6631_cov112	705	0.3333	0	113.753	Ascomycota	1303.0	0
scaffold6632_cov141	270	0.4333	0	141.481	Ascomycota	499.0	0
scaffold6633_cov1431	105	0.4381	0	1238.124	Ascomycota	195.0	0
scaffold6634_cov88	137	0.438	0	1330.562	Ascomycota	248.0	0
scaffold6635_cov141	115	0.5478	0	132.13	Ascomycota	213.0	0
scaffold6636_cov478	388	0.0722	0	593.044	no-hit	0.0	0
scaffold6637_cov2311	149	0.2148	0	2165.98	Ascomycota	276.0	0
scaffold6638_cov694	111	0.0901	0	547.315	no-hit	0.0	0
scaffold6639_cov1060	157	0.3567	0	944.268	Ascomycota	291.0	0
scaffold6640_cov108	904	0.0719	0	150.075	Ascomycota	1670.0	0
scaffold6641_cov1012	1644	0.2044	0	1111.24	Ascomycota	3037.0	0
scaffold6642_cov1021	411	0.1022	0	850.455	Ascomycota	760.0	0
scaffold6643_cov84	331	0.3565	0	92.042	Ascomycota	612.0	0
scaffold6644_cov84	127	0.3543	0	77.307	Ascomycota	235.0	0
scaffold6645_cov94	104	0.4615	0	80.298	Ascomycota	193.0	0
scaffold6646_cov2078	243	0.2634	0	2119.333	Ascomycota	449.0	0
scaffold6647_cov659	331	0.0967	0	533.19	Ascomycota	612.0	0
scaffold6648_cov393	1034	0.1035	0	442.298	no-hit	0.0	0
scaffold6649_cov819	508	0.1772	0	972.183	Ascomycota	939.0	0
scaffold6650_cov299	900	0.1278	0	366.919	Ascomycota	1663.0	0
scaffold6651_cov157	326	0.4264	0	161.687	Ascomycota	603.0	0
scaffold6652_cov78	249	0.4538	0	74.502	Ascomycota	460.0	0
scaffold6653_cov85	275	0.4218	0	79.716	Ascomycota	508.0	0
scaffold6654_cov135	109	0.4587	0	129.193	Ascomycota	202.0	0
scaffold6655_cov76	131	0.3588	0	132.878	Ascomycota	243.0	0
scaffold6656_cov84	494	0.4575	0	80.611	Ascomycota	913.0	0
scaffold6657_cov164	133	0.3008	0	149.827	Ascomycota	246.0	0
scaffold6658_cov109	1730	0.3931	0	107.631	undef	3195.0	0
scaffold6659_cov78	534	0.3483	0	79.431	Ascomycota	987.0	0
scaffold6660_cov1002	210	0.1381	0	1184.729	Ascomycota	388.0	0
scaffold6661_cov100	182	0.4121	0	97.533	Ascomycota	337.0	0
scaffold6662_cov740	1156	0.122	0	854.413	Ascomycota	2135.0	0
scaffold6663_cov1012	1362	0.1637	0	1153.35	Ascomycota	2516.0	0
scaffold6664_cov721	111	0.4234	0	548.667	Ascomycota	206.0	0
scaffold6665_cov501	140	0.0929	0	500.079	no-hit	0.0	0
scaffold6666_cov1647	618	0.1731	0	1434.366	Ascomycota	1142.0	0
scaffold6667_cov1235	404	0.1683	0	1613.656	Ascomycota	747.0	0
scaffold6668_cov91	115	0.4174	0	83.896	Ascomycota	213.0	0
scaffold6669_cov100	1000	0.362	0	98.564	Ascomycota	1847.0	0
scaffold6670_cov1351	296	0.2162	0	1392.811	Ascomycota	547.0	0
scaffold6671_cov227	152	0.1118	0	585.855	no-hit	0.0	0
scaffold6672_cov79	638	0.3683	0	77.929	Ascomycota	1179.0	0
scaffold6673_cov577	1504	0.1203	0	615.154	Ascomycota	2778.0	0
scaffold6674_cov2334	269	0.2045	0	2335.004	Ascomycota	497.0	0
scaffold6675_cov1058	292	0.4795	0	1038.072	Ascomycota	540.0	0
scaffold6676_cov906	1044	0.1609	0	857.312	Ascomycota	1929.0	0
