## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_22_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_22.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_22.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold6280_cov26	2130	0.3803	0	25.889	Ascomycota	3934.0	0
scaffold6281_cov48	1359	0.3716	0	45.893	Ascomycota	2510.0	0
scaffold6282_cov11	223	0.2915	0	9.812	Ascomycota	412.0	0
scaffold6283_cov15	306	0.3922	0	16.271	Ascomycota	566.0	0
scaffold6284_cov29	2356	0.3918	0	26.936	Ascomycota	4346.0	0
scaffold6285_cov41	1716	0.4318	0	37.305	Ascomycota	3169.0	0
scaffold6286_cov38	187	0.3476	0	26.717	Ascomycota	346.0	0
scaffold6287_cov9	153	0.2876	0	8.098	Ascomycota	283.0	0
scaffold6288_cov33	9162	0.3878	0	31.124	Ascomycota	16886.0	0
scaffold6289_cov42	3224	0.4014	0	39.926	Ascomycota	5949.0	0
scaffold6290_cov26	513	0.308	0	24.074	Ascomycota	948.0	0
scaffold6291_cov29	329	0.3799	0	25.818	Ascomycota	608.0	0
scaffold6292_cov27	157	0.4013	0	21.465	Ascomycota	291.0	0
scaffold6293_cov45	4389	0.3691	0	42.854	Ascomycota	8106.0	0
scaffold6294_cov23	867	0.3749	0	21.815	Ascomycota	1596.0	0
scaffold6295_cov59	610	0.3869	0	58.243	Ascomycota	1122.0	0
scaffold6296_cov39	202	0.3614	0	30.48	Ascomycota	374.0	0
scaffold6297_cov21	554	0.3989	0	21.96	Ascomycota	1024.0	0
scaffold6298_cov20	1956	0.3364	0	20.151	Ascomycota	3613.0	0
scaffold6299_cov30	1462	0.3653	0	31.789	Ascomycota	2678.0	0
scaffold6300_cov35	14933	0.3755	0	33.105	Ascomycota	27547.0	0
scaffold6301_cov26	1416	0.3708	0	23.778	Ascomycota	2615.0	0
scaffold6302_cov27	449	0.4722	0	23.376	Ascomycota	830.0	0
scaffold6303_cov17	600	0.3783	0	31.958	Ascomycota	1109.0	0
scaffold6304_cov15	180	0.3889	0	12.056	Ascomycota	333.0	0
scaffold6305_cov24	1049	0.3632	0	24.076	Ascomycota	1932.0	0
scaffold6306_cov41	266	0.4211	0	35.008	Ascomycota	492.0	0
scaffold6307_cov20	682	0.4032	0	18.358	Ascomycota	1260.0	0
scaffold6308_cov35	928	0.4095	0	31.786	Ascomycota	1709.0	0
scaffold6309_cov20	614	0.3811	0	17.998	Ascomycota	1134.0	0
scaffold6310_cov32	746	0.3753	0	31.853	Ascomycota	1373.0	0
scaffold6311_cov39	425	0.4353	0	36.021	Ascomycota	785.0	0
scaffold6312_cov24	762	0.3845	0	23.021	Ascomycota	1408.0	0
scaffold6313_cov26	1090	0.3835	0	24.067	Ascomycota	2008.0	0
scaffold6314_cov32	276	0.3514	0	34.069	Ascomycota	510.0	0
scaffold6315_cov35	3423	0.3669	0	34.299	Ascomycota	6322.0	0
scaffold6316_cov27	1126	0.4041	0	25.792	Ascomycota	2080.0	0
scaffold6317_cov14	275	0.3927	0	11.665	Ascomycota	508.0	0
scaffold6318_cov21	193	0.487	0	20.394	Ascomycota	357.0	0
scaffold6319_cov30	1472	0.3655	0	28.291	Ascomycota	2719.0	0
scaffold6320_cov29	3156	0.366	0	27.744	Ascomycota	5829.0	0
scaffold6321_cov15	435	0.3908	0	16.432	Ascomycota	804.0	0
scaffold6322_cov38	310	0.3065	0	37.997	Ascomycota	573.0	0
scaffold6323_cov29	1262	0.3748	0	28.326	Ascomycota	2331.0	0
scaffold6324_cov53	1279	0.3651	0	51.047	Ascomycota	2357.0	0
scaffold6325_cov26	2466	0.3706	0	24.512	Ascomycota	4554.0	0
scaffold6326_cov18	482	0.3444	0	18.886	Ascomycota	891.0	0
scaffold6327_cov30	1048	0.3664	0	33.349	Ascomycota	1919.0	0
scaffold6328_cov45	623	0.3788	0	43.193	Ascomycota	1140.0	0
scaffold6329_cov20	162	0.4444	0	17.5	Ascomycota	300.0	0
scaffold6330_cov23	1188	0.3645	0	20.918	Ascomycota	2194.0	0
scaffold6331_cov21	520	0.3596	0	20.15	Ascomycota	961.0	0
scaffold6332_cov29	2709	0.3835	0	28.727	Ascomycota	4998.0	0
scaffold6333_cov35	1914	0.3793	0	33.617	Ascomycota	3535.0	0
scaffold6334_cov23	1045	0.4364	0	20.987	Ascomycota	1930.0	0
scaffold6335_cov15	135	0.4444	0	575.733	Ascomycota	250.0	0
scaffold6336_cov27	724	0.3605	0	25.847	Ascomycota	1338.0	0
scaffold6337_cov15	345	0.4029	0	16.481	Ascomycota	638.0	0
scaffold6338_cov29	3681	0.3725	0	28.587	Ascomycota	6793.0	0
scaffold6339_cov29	653	0.3982	0	27.508	Ascomycota	1206.0	0
scaffold6340_cov32	1177	0.3602	0	28.832	Ascomycota	2174.0	0
scaffold6341_cov32	1084	0.4105	0	30.188	Ascomycota	2002.0	0
scaffold6342_cov29	215	0.4186	0	26.944	Ascomycota	398.0	0
scaffold6343_cov35	3128	0.3987	0	33.135	Ascomycota	5760.0	0
scaffold6344_cov26	1919	0.3278	0	23.811	Ascomycota	3544.0	0
scaffold6345_cov35	1235	0.4146	0	33.783	Ascomycota	2281.0	0
scaffold6346_cov55	1546	0.4166	0	52.818	Ascomycota	2856.0	0
scaffold6347_cov35	266	0.4023	0	30.237	Ascomycota	492.0	0
scaffold6348_cov24	713	0.3857	0	24.248	Ascomycota	1312.0	0
scaffold6349_cov18	114	0.1842	0	10.307	Ascomycota	211.0	0
scaffold6350_cov32	351	0.3134	0	29.65	Ascomycota	649.0	0
scaffold6351_cov24	1164	0.3892	0	23.449	Ascomycota	2150.0	0
scaffold6352_cov26	1091	0.2942	0	25.269	Ascomycota	2015.0	0
scaffold6353_cov17	640	0.3734	0	17.845	Ascomycota	1182.0	0
scaffold6354_cov27	1499	0.3843	0	25.983	Ascomycota	2769.0	0
scaffold6355_cov29	3237	0.3846	0	28.248	Ascomycota	5978.0	0
scaffold6356_cov29	792	0.3598	0	22.867	Ascomycota	1447.0	0
scaffold6357_cov39	3681	0.3928	0	38.976	Ascomycota	6798.0	0
scaffold6358_cov14	152	0.3618	0	14.664	Ascomycota	281.0	0
scaffold6359_cov33	2461	0.4039	0	32.625	Ascomycota	4545.0	0
scaffold6360_cov17	235	0.2511	0	19.477	Ascomycota	435.0	0
scaffold6361_cov14	285	0.3754	0	11.586	Ascomycota	527.0	0
scaffold6362_cov33	765	0.3765	0	34.076	Ascomycota	1384.0	0
scaffold6363_cov26	1572	0.3785	0	25.518	Ascomycota	2904.0	0
scaffold6364_cov33	3071	0.367	0	33.19	Ascomycota	5661.0	0
scaffold6365_cov18	779	0.4031	0	17.475	Ascomycota	1439.0	0
scaffold6366_cov24	866	0.4122	0	22.707	Ascomycota	1600.0	0
scaffold6367_cov26	623	0.4173	0	24.108	Ascomycota	1151.0	0
scaffold6368_cov27	2226	0.381	0	25.859	Ascomycota	4104.0	0
scaffold6369_cov24	4606	0.3637	0	24.206	Ascomycota	8405.0	0
scaffold6370_cov21	540	0.3778	0	20.539	Ascomycota	998.0	0
scaffold6371_cov21	591	0.335	0	19.42	Ascomycota	1092.0	0
scaffold6372_cov32	793	0.4174	0	30.309	Ascomycota	1465.0	0
scaffold6373_cov35	154	0.3636	0	31.214	Ascomycota	285.0	0
scaffold6374_cov27	214	0.3972	0	23.098	Ascomycota	396.0	0
scaffold6375_cov18	627	0.3429	0	17.978	Ascomycota	1158.0	0
scaffold6376_cov26	1721	0.394	0	26.402	Ascomycota	3179.0	0
scaffold6377_cov29	614	0.3664	0	31.135	Ascomycota	1134.0	0
scaffold6378_cov48	965	0.3772	0	47.105	Ascomycota	1783.0	0
scaffold6379_cov35	2621	0.3705	0	33.233	Ascomycota	4841.0	0
scaffold6380_cov38	1856	0.451	0	36.706	Ascomycota	3417.0	0
scaffold6381_cov29	1935	0.3762	0	26.684	Ascomycota	3568.0	0
scaffold6382_cov30	1454	0.4243	0	29.694	Ascomycota	2686.0	0
scaffold6383_cov70	120	0.4583	0	68.675	Ascomycota	222.0	0
scaffold6384_cov48	267	0.4082	0	44.169	Ascomycota	494.0	0
scaffold6385_cov32	2765	0.3671	0	30.526	Ascomycota	5107.0	0
scaffold6386_cov9	233	0.2918	0	9.142	Ascomycota	431.0	0
scaffold6387_cov35	3449	0.3975	0	33.148	Ascomycota	6370.0	0
scaffold6388_cov38	537	0.3631	0	28.795	Ascomycota	976.0	0
scaffold6389_cov27	532	0.3383	0	24.318	Ascomycota	983.0	0
scaffold6390_cov42	3074	0.3959	0	41.802	Ascomycota	5677.0	0
scaffold6391_cov26	734	0.4387	0	24.113	Ascomycota	1356.0	0
scaffold6392_cov33	2578	0.3635	0	31.491	Ascomycota	4761.0	0
scaffold6393_cov21	601	0.411	0	26.77	Ascomycota	1110.0	0
scaffold6394_cov32	3890	0.3792	0	30.801	Ascomycota	7162.0	0
scaffold6395_cov21	335	0.4567	0	29.427	Ascomycota	619.0	0
scaffold6396_cov33	758	0.3232	0	33.328	Ascomycota	1389.0	0
scaffold6397_cov38	2240	0.3567	0	35.868	Ascomycota	4137.0	0
scaffold6398_cov27	2093	0.3555	0	26.281	Ascomycota	3843.0	0
scaffold6399_cov15	314	0.3662	0	13.277	Ascomycota	569.0	0
scaffold6400_cov35	304	0.375	0	28.569	Ascomycota	562.0	0
scaffold6401_cov29	653	0.4349	0	26.26	Ascomycota	1206.0	0
scaffold6402_cov26	1647	0.3971	0	26.829	Ascomycota	3042.0	0
scaffold6403_cov18	188	0.484	0	18.202	Ascomycota	348.0	0
scaffold6404_cov41	767	0.4224	0	38.896	Ascomycota	1417.0	0
scaffold6405_cov24	1188	0.3838	0	23.603	Ascomycota	2194.0	0
scaffold6406_cov27	1081	0.3904	0	25.826	Ascomycota	1991.0	0
scaffold6407_cov26	1003	0.3001	0	24.48	Ascomycota	1847.0	0
scaffold6408_cov44	5143	0.4023	0	42.462	Ascomycota	9481.0	0
scaffold6409_cov74	377	0.3793	0	80.822	Ascomycota	697.0	0
scaffold6410_cov30	1650	0.3624	0	28.394	Ascomycota	3048.0	0
scaffold6411_cov32	213	0.4225	0	29.681	Ascomycota	394.0	0
scaffold6412_cov35	2322	0.3755	0	32.544	Ascomycota	4277.0	0
scaffold6413_cov27	1662	0.3562	0	25.1	Ascomycota	3048.0	0
scaffold6414_cov39	1331	0.3967	0	36.705	Ascomycota	2459.0	0
scaffold6415_cov15	284	0.3169	0	16.275	Ascomycota	520.0	0
scaffold6416_cov35	510	0.3706	0	33.61	Ascomycota	942.0	0
scaffold6417_cov26	1283	0.3811	0	25.239	Ascomycota	2370.0	0
scaffold6418_cov38	434	0.3917	0	35.977	Ascomycota	802.0	0
scaffold6419_cov55	1712	0.3954	0	50.948	Ascomycota	3162.0	0
scaffold6420_cov30	631	0.3582	0	31.883	Ascomycota	1166.0	0
scaffold6421_cov23	1561	0.3632	0	22.165	Ascomycota	2883.0	0
scaffold6422_cov18	376	0.367	0	17.644	Ascomycota	695.0	0
scaffold6423_cov29	1901	0.3703	0	28.258	Ascomycota	3511.0	0
scaffold6424_cov26	269	0.3494	0	28.268	Ascomycota	497.0	0
scaffold6425_cov27	9213	0.3642	0	25.834	Ascomycota	17014.0	0
scaffold6426_cov29	1390	0.3669	0	27.644	Ascomycota	2567.0	0
scaffold6427_cov33	1960	0.3418	0	32.665	Ascomycota	3615.0	0
scaffold6428_cov35	2281	0.3538	0	35.765	Ascomycota	4207.0	0
scaffold6429_cov17	199	0.2714	0	15.015	Ascomycota	368.0	0
scaffold6430_cov29	5769	0.3713	0	28.965	Ascomycota	10654.0	0
scaffold6431_cov27	2310	0.3658	0	26.601	Ascomycota	4266.0	0
scaffold6432_cov29	803	0.4184	0	27.841	Ascomycota	1483.0	0
scaffold6433_cov32	1341	0.3721	0	30.309	Ascomycota	2477.0	0
scaffold6434_cov21	1001	0.4256	0	20.548	Ascomycota	1844.0	0
scaffold6435_cov32	3615	0.3809	0	29.506	Ascomycota	6676.0	0
scaffold6436_cov12	135	0.3333	0	9.807	Ascomycota	250.0	0
scaffold6437_cov32	960	0.3625	0	30.498	Ascomycota	1773.0	0
scaffold6438_cov29	2888	0.3802	0	29.862	Ascomycota	5306.0	0
scaffold6439_cov17	162	0.3889	0	16.302	Ascomycota	300.0	0
scaffold6440_cov36	2192	0.4019	0	34.023	Ascomycota	4043.0	0
scaffold6441_cov27	2230	0.3848	0	26.238	Ascomycota	4119.0	0
scaffold6442_cov41	1557	0.3565	0	38.482	Ascomycota	2876.0	0
scaffold6443_cov26	1965	0.3735	0	24.699	Ascomycota	3629.0	0
scaffold6444_cov30	1492	0.3747	0	29.822	Ascomycota	2756.0	0
scaffold6445_cov24	200	0.435	0	27.965	Ascomycota	370.0	0
scaffold6446_cov29	2988	0.3725	0	27.368	Ascomycota	5518.0	0
scaffold6447_cov18	1770	0.3684	0	18.575	Ascomycota	3269.0	0
scaffold6448_cov30	1840	0.4043	0	25.786	Ascomycota	3382.0	0
scaffold6449_cov70	1046	0.3623	0	70.934	Ascomycota	1932.0	0
scaffold6450_cov29	2359	0.3468	0	27.003	Ascomycota	4357.0	0
scaffold6451_cov30	4776	0.4179	0	28.881	Ascomycota	8820.0	0
scaffold6452_cov12	165	0.3455	0	10.321	Ascomycota	305.0	0
scaffold6453_cov29	1329	0.4026	0	26.511	Ascomycota	2455.0	0
scaffold6454_cov53	990	0.397	0	51.557	Ascomycota	1829.0	0
scaffold6455_cov15	247	0.3036	0	16.15	Ascomycota	457.0	0
scaffold6456_cov53	248	0.4395	0	53.452	Ascomycota	459.0	0
scaffold6457_cov38	6678	0.3789	0	35.516	Ascomycota	12321.0	0
scaffold6458_cov14	216	0.2593	0	12.421	Ascomycota	399.0	0
scaffold6459_cov36	651	0.4224	0	34.143	Ascomycota	1203.0	0
scaffold6460_cov27	452	0.3916	0	25.925	Ascomycota	835.0	0
scaffold6461_cov21	194	0.4227	0	19.546	Ascomycota	359.0	0
scaffold6462_cov14	282	0.3511	0	13.025	Ascomycota	521.0	0
scaffold6463_cov18	413	0.3705	0	17.467	Ascomycota	763.0	0
scaffold6464_cov32	4732	0.35	0	30.642	Ascomycota	8720.0	0
scaffold6465_cov41	1051	0.3873	0	39.447	Ascomycota	1936.0	0
scaffold6466_cov29	3295	0.3745	0	27.06	Ascomycota	6078.0	0
scaffold6467_cov12	204	0.2794	0	11.083	Ascomycota	377.0	0
scaffold6468_cov30	1357	0.3766	0	29.446	Ascomycota	2501.0	0
scaffold6469_cov29	2046	0.3817	0	27.277	Ascomycota	3779.0	0
scaffold6470_cov36	1791	0.325	0	33.563	Ascomycota	3308.0	0
scaffold6471_cov12	263	0.3422	0	12.011	Ascomycota	486.0	0
scaffold6472_cov58	203	0.335	0	53.473	Ascomycota	375.0	0
scaffold6473_cov27	401	0.394	0	25.85	Ascomycota	741.0	0
scaffold6474_cov33	589	0.4041	0	31.317	Ascomycota	1088.0	0
scaffold6475_cov36	101	0.2871	0	27.911	Ascomycota	187.0	0
scaffold6476_cov20	470	0.3872	0	18.764	Ascomycota	869.0	0
scaffold6477_cov37	396	0.3914	0	31.939	Ascomycota	732.0	0
scaffold6478_cov50	675	0.3526	0	48.987	Ascomycota	1247.0	0
scaffold6479_cov50	110	0.3364	0	43.936	Ascomycota	204.0	0
scaffold6480_cov26	1973	0.3376	0	23.813	Ascomycota	3639.0	0
scaffold6481_cov24	259	0.3012	0	24.382	Ascomycota	473.0	0
scaffold6482_cov26	119	0.3361	0	23.067	Ascomycota	209.0	0
scaffold6483_cov58	106	0.3019	0	63.519	Ascomycota	196.0	0
scaffold6484_cov29	1710	0.3918	0	27.181	Ascomycota	3158.0	0
scaffold6485_cov33	1624	0.4273	0	32.684	Ascomycota	3000.0	0
scaffold6486_cov33	1107	0.4219	0	32.016	Ascomycota	2045.0	0
scaffold6487_cov29	629	0.4356	0	26.283	Ascomycota	1162.0	0
scaffold6488_cov27	561	0.4082	0	24.82	Ascomycota	1037.0	0
scaffold6489_cov23	229	0.3886	0	19.437	Ascomycota	424.0	0
scaffold6490_cov29	1234	0.3947	0	28.355	Ascomycota	2279.0	0
scaffold6491_cov36	7264	0.3722	0	36.031	Ascomycota	13359.0	0
scaffold6492_cov26	2202	0.3815	0	26.573	Ascomycota	4067.0	0
scaffold6493_cov36	862	0.3631	0	34.258	Ascomycota	1587.0	0
scaffold6494_cov17	159	0.4969	0	17.465	Ascomycota	294.0	0
scaffold6495_cov14	321	0.271	0	12.196	Ascomycota	593.0	0
scaffold6496_cov27	1822	0.3842	0	26.048	Ascomycota	3360.0	0
scaffold6497_cov41	934	0.3576	0	37.478	Ascomycota	1725.0	0
scaffold6498_cov18	343	0.3644	0	15.65	Ascomycota	634.0	0
scaffold6499_cov20	679	0.377	0	18.594	Ascomycota	1254.0	0
scaffold6500_cov33	1101	0.3933	0	30.223	Ascomycota	2034.0	0
scaffold6501_cov15	547	0.3583	0	13.976	Ascomycota	1011.0	0
scaffold6502_cov68	279	0.3154	0	66.814	Ascomycota	516.0	0
scaffold6503_cov29	248	0.3024	0	25.637	Ascomycota	459.0	0
scaffold6504_cov61	646	0.3591	0	60.012	Ascomycota	1194.0	0
scaffold6505_cov38	148	0.4459	0	48.007	Ascomycota	274.0	0
scaffold6506_cov38	121	0.4298	0	20.95	Ascomycota	224.0	0
scaffold6507_cov15	305	0.3902	0	15.361	Ascomycota	564.0	0
scaffold6508_cov27	1585	0.3603	0	27.228	Ascomycota	2928.0	0
scaffold6509_cov36	7090	0.389	0	35.888	Ascomycota	13060.0	0
scaffold6510_cov21	700	0.36	0	20.564	Ascomycota	1293.0	0
scaffold6511_cov35	2671	0.3924	0	34.055	Ascomycota	4927.0	0
scaffold6512_cov24	4084	0.3455	0	24.373	Ascomycota	7542.0	0
scaffold6513_cov23	578	0.41	0	21.59	Ascomycota	1068.0	0
scaffold6514_cov35	627	0.4115	0	33.002	Ascomycota	1158.0	0
scaffold6515_cov30	281	0.3701	0	34.616	Ascomycota	520.0	0
scaffold6516_cov12	299	0.3144	0	9.799	Ascomycota	553.0	0
scaffold6517_cov24	1404	0.3803	0	23.31	Ascomycota	2593.0	0
scaffold6518_cov24	364	0.3709	0	22.063	Ascomycota	673.0	0
scaffold6519_cov27	540	0.363	0	25.774	Ascomycota	998.0	0
scaffold6520_cov32	2486	0.397	0	29.183	Ascomycota	4573.0	0
scaffold6521_cov61	329	0.3921	0	61.207	Ascomycota	608.0	0
scaffold6522_cov35	959	0.3639	0	31.907	Ascomycota	1766.0	0
scaffold6523_cov20	781	0.3291	0	18.713	Ascomycota	1443.0	0
scaffold6524_cov27	3780	0.3942	0	25.942	Ascomycota	6964.0	0
scaffold6525_cov29	1062	0.3729	0	26.355	Ascomycota	1962.0	0
scaffold6526_cov38	761	0.3758	0	35.012	Ascomycota	1406.0	0
scaffold6527_cov27	371	0.3989	0	25.704	Ascomycota	686.0	0
scaffold6528_cov32	982	0.4134	0	29.687	Ascomycota	1814.0	0
scaffold6529_cov24	1367	0.3658	0	26.772	Ascomycota	2525.0	0
scaffold6530_cov26	4875	0.3633	0	24.684	Ascomycota	8959.0	0
scaffold6531_cov67	336	0.3304	0	132.524	Ascomycota	621.0	0
scaffold6532_cov17	260	0.3423	0	16.638	Ascomycota	481.0	0
scaffold6533_cov30	2202	0.4178	0	28.215	Ascomycota	4067.0	0
scaffold6534_cov45	1148	0.3397	0	42.479	Ascomycota	2121.0	0
scaffold6535_cov36	1065	0.3427	0	34.276	Ascomycota	1967.0	0
scaffold6536_cov33	2554	0.3622	0	31.321	Ascomycota	4695.0	0
scaffold6537_cov36	2919	0.395	0	35.284	Ascomycota	5391.0	0
scaffold6538_cov36	4396	0.3669	0	34.19	Ascomycota	8107.0	0
scaffold6539_cov62	195	0.4513	0	62.728	Ascomycota	361.0	0
scaffold6540_cov733	153	0.1111	0	570.314	no-hit	0.0	0
scaffold6541_cov938	177	0.1864	0	1108.35	Ascomycota	327.0	0
scaffold6542_cov95	241	0.3444	0	92.336	Ascomycota	446.0	0
scaffold6543_cov726	114	0.1754	0	1232.991	no-hit	0.0	0
scaffold6544_cov403	815	0.0908	0	416.739	Ascomycota	1506.0	0
scaffold6545_cov894	141	0.461	0	747.638	Ascomycota	261.0	0
scaffold6546_cov215	425	0.4024	0	270.871	Ascomycota	785.0	0
scaffold6547_cov173	146	0.3904	0	161.918	Ascomycota	270.0	0
scaffold6548_cov630	269	0.1375	0	544.539	Ascomycota	497.0	0
scaffold6549_cov599	126	0.254	0	899.841	no-hit	0.0	0
scaffold6550_cov1239	369	0.1409	0	1256.149	Ascomycota	682.0	0
scaffold6551_cov967	1117	0.162	0	1030.132	Ascomycota	2063.0	0
scaffold6552_cov476	357	0.0784	0	473.644	no-hit	0.0	0
scaffold6553_cov82	127	0.3543	0	77.315	Ascomycota	235.0	0
scaffold6554_cov336	169	0.1361	0	365.314	Ascomycota	313.0	0
scaffold6555_cov909	300	0.1467	0	922.677	Ascomycota	555.0	0
scaffold6556_cov892	453	0.1832	0	1033.472	Ascomycota	837.0	0
scaffold6557_cov1805	185	0.2703	0	2093.714	Ascomycota	342.0	0
scaffold6558_cov100	125	0.36	0	97.28	Ascomycota	231.0	0
scaffold6559_cov321	150	0.1133	0	708.767	Ascomycota	278.0	0
scaffold6560_cov138	228	0.4211	0	133.724	Ascomycota	422.0	0
scaffold6561_cov117	124	0.4194	0	107.694	Ascomycota	230.0	0
scaffold6562_cov1126	105	0.3524	0	1383.352	Ascomycota	195.0	0
scaffold6563_cov88	1394	0.3981	0	87.56	Ascomycota	2575.0	0
scaffold6564_cov83	510	0.4176	0	80.859	Ascomycota	942.0	0
scaffold6565_cov732	186	0.086	0	737.253	no-hit	0.0	0
scaffold6566_cov373	363	0.0771	0	418.813	no-hit	0.0	0
scaffold6567_cov1070	126	0.246	0	2499.46	Ascomycota	233.0	0
scaffold6568_cov658	140	0.3786	0	1197.614	Ascomycota	259.0	0
scaffold6569_cov79	109	0.422	0	74.679	Ascomycota	202.0	0
scaffold6570_cov1342	263	0.4068	0	1358.445	Firmicutes	486.0	0
scaffold6571_cov103	408	0.4289	0	98.885	Ascomycota	754.0	0
scaffold6572_cov85	429	0.3846	0	86.972	Ascomycota	793.0	0
scaffold6573_cov238	439	0.0638	0	248.608	no-hit	0.0	0
scaffold6574_cov286	403	0.0794	0	347.799	Ascomycota	745.0	0
scaffold6575_cov403	634	0.1041	0	466.284	Ascomycota	1171.0	0
scaffold6576_cov494	330	0.0848	0	401.039	no-hit	0.0	0
scaffold6577_cov124	188	0.4521	0	119.649	Ascomycota	348.0	0
scaffold6578_cov130	516	0.3295	0	421.256	Ascomycota	953.0	0
scaffold6579_cov839	125	0.4	0	812.096	Ascomycota	231.0	0
scaffold6580_cov88	587	0.3492	0	87.862	Ascomycota	1085.0	0
scaffold6581_cov105	186	0.4086	0	99.538	Ascomycota	344.0	0
scaffold6582_cov138	108	0.0185	0	127.991	no-hit	0.0	0
scaffold6583_cov1105	143	0.1399	0	959.979	Ascomycota	265.0	0
scaffold6584_cov347	319	0.1129	0	353.853	Ascomycota	590.0	0
scaffold6585_cov438	185	0.1514	0	446.081	Ascomycota	342.0	0
scaffold6586_cov83	116	0.4052	0	77.198	Ascomycota	215.0	0
scaffold6587_cov118	284	0.4085	0	114.113	Ascomycota	525.0	0
scaffold6588_cov105	139	0.482	0	147.41	Ascomycota	257.0	0
scaffold6589_cov1005	152	0.1184	0	916.401	no-hit	0.0	0
scaffold6590_cov88	139	0.4317	0	1383.849	Ascomycota	252.0	0
scaffold6591_cov150	105	0.3619	0	110.371	Ascomycota	195.0	0
scaffold6592_cov97	105	0.4	0	195.286	Ascomycota	195.0	0
scaffold6593_cov503	180	0.1278	0	1128.767	no-hit	0.0	0
scaffold6594_cov235	288	0.4792	0	226.604	Ascomycota	532.0	0
scaffold6595_cov868	212	0.4481	0	798.566	Ascomycota	392.0	0
scaffold6596_cov968	297	0.1448	0	829.919	Ascomycota	549.0	0
scaffold6597_cov1188	266	0.1203	0	1351.959	Ascomycota	492.0	0
scaffold6598_cov92	594	0.3182	0	102.072	Ascomycota	1098.0	0
scaffold6599_cov91	833	0.3493	0	92.934	Ascomycota	1539.0	0
scaffold6600_cov252	553	0.4268	0	247.192	Ascomycota	1022.0	0
scaffold6601_cov986	1071	0.127	0	1063.262	Ascomycota	1978.0	0
scaffold6602_cov100	225	0.4044	0	95.427	Ascomycota	416.0	0
scaffold6603_cov100	100	0.36	0	97.1	Ascomycota	185.0	0
scaffold6604_cov888	517	0.1296	0	943.325	Ascomycota	955.0	0
scaffold6605_cov468	964	0.1328	0	503.007	Ascomycota	1781.0	0
scaffold6606_cov91	145	0.4414	0	83.807	Ascomycota	268.0	0
scaffold6607_cov170	155	0.3484	0	166.148	Ascomycota	287.0	0
scaffold6608_cov911	222	0.1802	0	985.766	Ascomycota	411.0	0
scaffold6609_cov80	603	0.3964	0	82.096	Ascomycota	1114.0	0
scaffold6610_cov252	102	0.402	0	206.255	Ascomycota	189.0	0
scaffold6611_cov512	128	0.0938	0	620.406	no-hit	0.0	0
scaffold6612_cov667	222	0.0946	0	670.505	Ascomycota	411.0	0
scaffold6613_cov112	218	0.3624	0	105.225	Ascomycota	403.0	0
scaffold6614_cov1145	201	0.1692	0	2232.264	Ascomycota	372.0	0
scaffold6615_cov1502	163	0.0736	0	802.926	no-hit	0.0	0
scaffold6616_cov117	296	0.4223	0	111.963	Ascomycota	547.0	0
scaffold6617_cov129	319	0.3793	0	122.458	Ascomycota	590.0	0
scaffold6618_cov89	143	0.3916	0	87.014	Ascomycota	265.0	0
scaffold6619_cov753	358	0.1341	0	981.416	Ascomycota	662.0	0
scaffold6620_cov298	449	0.1002	0	351.967	no-hit	0.0	0
scaffold6621_cov115	102	0.3627	0	102.931	Ascomycota	189.0	0
scaffold6622_cov1129	177	0.1073	0	2035.322	no-hit	0.0	0
scaffold6623_cov205	149	0.3826	0	178.564	Ascomycota	276.0	0
scaffold6624_cov550	150	0.4533	0	514.267	Ascomycota	278.0	0
scaffold6625_cov538	377	0.1804	0	1359.403	Ascomycota	697.0	0
scaffold6626_cov197	126	0.3492	0	195.183	Ascomycota	233.0	0
scaffold6627_cov147	135	0.5259	0	139.489	Ascomycota	250.0	0
scaffold6628_cov123	301	0.402	0	119.897	Ascomycota	556.0	0
scaffold6629_cov144	112	0.5089	0	133.464	Ascomycota	207.0	0
scaffold6630_cov83	216	0.3796	0	81.287	Ascomycota	399.0	0
scaffold6631_cov82	138	0.3116	0	76.464	Ascomycota	255.0	0
scaffold6632_cov541	107	0.2336	0	635.402	no-hit	0.0	0
scaffold6633_cov118	120	0.425	0	371.658	Ascomycota	222.0	0
scaffold6634_cov3599	168	0.2381	0	2782.214	Ascomycota	311.0	0
scaffold6635_cov1803	183	0.1749	0	1610.219	Ascomycota	339.0	0
scaffold6636_cov605	134	0.1866	0	588.284	Ascomycota	248.0	0
scaffold6637_cov645	130	0.0692	0	569.954	no-hit	0.0	0
scaffold6638_cov132	112	0.3393	0	126.679	Ascomycota	207.0	0
scaffold6639_cov115	204	0.451	0	112.025	Ascomycota	377.0	0
scaffold6640_cov133	191	0.4293	0	121.812	Ascomycota	353.0	0
scaffold6641_cov917	248	0.1613	0	980.883	Ascomycota	459.0	0
scaffold6642_cov165	218	0.0642	0	187.372	Ascomycota	403.0	0
scaffold6643_cov1008	228	0.1053	0	884.417	Ascomycota	422.0	0
